#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_scf             23:theta_scf          
       9.964120120940e+00       2.191093140994e-05      -3.260674880181e-03      -2.677964416956e-07       1.115142036329e-07       2.787855090822e-07       5.885846620156e-13       5.575710181644e-08      -2.445506161284e-03      -2.677953593048e-07       6.010309208089e-01       6.956902288750e-01      -3.260340795946e-03      -4.034502749843e-07       3.959057888564e-04      -2.446003791137e-03       2.183298793022e-25      -3.263696223404e-03      -4.038652208431e-07       3.963123699273e-04       3.333318634743e-01      -2.820853353623e-07      -2.673590057660e-07 
       1.020576019995e+01       2.245207675157e-05      -3.419493693220e-03      -2.875745289280e-07       1.199063035512e-07       2.997657588781e-07       6.645262267101e-13       5.995315177562e-08      -2.564620271346e-03      -2.875732604386e-07       6.010262095276e-01       6.955893062377e-01      -3.419114274071e-03      -4.334234850045e-07       4.152763158659e-04      -2.565184982112e-03       2.758510060318e-25      -3.422632711489e-03      -4.338691607345e-07       4.157026962441e-04       3.333317899749e-01      -2.902798603028e-07      -3.132597359093e-07 
       1.044740027896e+01       2.299368535201e-05      -3.582028937859e-03      -3.082941183707e-07       1.287129969941e-07       3.217824924853e-07       7.481637218104e-13       6.435649849706e-08      -2.686521705157e-03      -3.082926428869e-07       6.010212964679e-01       6.954883316604e-01      -3.581600818450e-03      -4.648406860641e-07       4.351064120971e-04      -2.687158389294e-03       3.424419154679e-25      -3.585286068399e-03      -4.653185661978e-07       4.355530558725e-04       3.333317146173e-01      -2.974456305040e-07      -3.627889219128e-07 
       1.068904035796e+01       2.353575721143e-05      -3.748276385866e-03      -3.299762623826e-07       1.379446219327e-07       3.448615548317e-07       8.400752668330e-13       6.897231096635e-08      -2.811207291546e-03      -3.299745574164e-07       6.010161880713e-01       6.953873000411e-01      -3.747796036947e-03      -4.977353973911e-07       4.553958138495e-04      -2.811921071558e-03       4.187283164028e-25      -3.751651854453e-03      -4.982469845760e-07       4.558631792882e-04       3.333316373969e-01      -3.037190264414e-07      -4.159690429117e-07 
       1.093068043697e+01       2.407829233003e-05      -3.918231810488e-03      -3.526419561459e-07       1.476115420753e-07       3.690288551882e-07       9.408681292422e-13       7.380577103765e-08      -2.938673860455e-03      -3.526399975395e-07       6.010108839835e-01       6.952862001869e-01      -3.917695534886e-03      -5.321411052680e-07       4.761442545877e-04      -2.939470093968e-03       5.053360173836e-25      -3.921725667374e-03      -5.326879351142e-07       4.766327989714e-04       3.333315583089e-01      -3.092158818182e-07      -4.728266543587e-07 
       1.117232051598e+01       2.462129070799e-05      -4.091890986738e-03      -3.763121377139e-07       1.577241463608e-07       3.943103659021e-07       1.051179522825e-12       7.886207318042e-08      -3.068918243149e-03      -3.763098995606e-07       6.010053796691e-01       6.951850175513e-01      -4.091294915327e-03      -5.680912629503e-07       4.973514651083e-04      -3.069802527981e-03       6.028920725575e-25      -4.095503133954e-03      -5.686749082856e-07       4.978616485329e-04       3.333314773489e-01      -3.140349456790e-07      -5.333919369926e-07 
       1.141396059499e+01       2.516475234549e-05      -4.269249691359e-03      -4.010076880593e-07       1.682928427695e-07       4.207321069237e-07       1.171677371714e-12       8.414642138473e-08      -3.201937272191e-03      -4.010051426222e-07       6.009996769422e-01       6.950837458130e-01      -4.268589779026e-03      -6.056192905865e-07       5.190171736015e-04      -3.202915451400e-03       7.120257748218e-25      -4.272979834415e-03      -6.062413554585e-07       5.195494535868e-04       3.333313945123e-01      -3.182607011900e-07      -5.976983022866e-07 
       1.171870410048e+01       2.585079753431e-05      -4.498193285987e-03      -4.336466509034e-07       1.822879883743e-07       4.557199709358e-07       1.339254207552e-12       9.114399418717e-08      -3.373644969003e-03      -4.336436754147e-07       6.009922049598e-01       6.949558921412e-01      -4.497446813864e-03      -6.552491259357e-07       5.469941117640e-04      -3.374750282330e-03       8.671474697835e-25      -4.502071502254e-03      -6.559219776940e-07       5.475549063864e-04       3.333312873602e-01      -3.228553962694e-07      -6.841886888261e-07 
       1.202344760596e+01       2.653757953353e-05      -4.733005759585e-03      -4.679912087725e-07       1.970461115125e-07       4.926152787813e-07       1.525624172273e-12       9.852305575625e-08      -3.549754325180e-03      -4.679877520361e-07       6.009844163554e-01       6.948278709422e-01      -4.732165637000e-03      -7.075085403490e-07       5.756992922415e-04      -3.550996977828e-03       1.042966734714e-24      -4.737030898165e-03      -7.082348481621e-07       5.762893257199e-04       3.333311772066e-01      -3.267440883542e-07      -7.767658031576e-07 
       1.232819111145e+01       2.722509834352e-05      -4.973678645377e-03      -5.040828579314e-07       2.125882440782e-07       5.314706101956e-07       1.732348378300e-12       1.062941220391e-07      -3.730258990658e-03      -5.040788644987e-07       6.009763095085e-01       6.946996692631e-01      -4.972737401078e-03      -7.624643428145e-07       6.051321510036e-04      -3.731649713908e-03       1.240772675770e-24      -4.977849172094e-03      -7.632468431973e-07       6.057521469949e-04       3.333310640423e-01      -3.300292164705e-07      -8.755140015780e-07 
       1.263293461694e+01       2.791335396466e-05      -5.220203476693e-03      -5.419629507578e-07       2.289354671847e-07       5.723386679617e-07       1.961074985374e-12       1.144677335923e-07      -3.915152615451e-03      -5.419583607003e-07       6.009678906184e-01       6.945712843591e-01      -5.219153248552e-03      -8.201832575785e-07       6.352921168475e-04      -3.916702679286e-03       1.461867847563e-24      -5.224517390601e-03      -8.210247428310e-07       6.359427895120e-04       3.333309478580e-01      -3.327964135404e-07      -9.805226777148e-07 
       1.293767812242e+01       2.860234639731e-05      -5.472571787316e-03      -5.816726958722e-07       2.461089300238e-07       6.152723250596e-07       2.213542021339e-12       1.230544650119e-07      -4.104428849916e-03      -5.816674445471e-07       6.009591511131e-01       6.944426982960e-01      -5.471404312011e-03      -8.807319238546e-07       6.661786115985e-04      -4.106150075600e-03       1.707569728985e-24      -5.477026747910e-03      -8.816352630202e-07       6.668606823089e-04       3.333308286443e-01      -3.351175797291e-07      -1.091885659712e-06 
       1.324242162791e+01       2.929207564186e-05      -5.730775110548e-03      -6.232531582681e-07       2.641298223877e-07       6.603245559692e-07       2.491579838035e-12       1.320649111938e-07      -4.298081344050e-03      -6.232471760790e-07       6.009500987551e-01       6.943139124320e-01      -5.729481713213e-03      -9.441768955300e-07       6.977910499340e-04      -4.299986116660e-03       1.979211997785e-24      -5.735368270153e-03      -9.451450093997e-07       6.985052281050e-04       3.333307063921e-01      -3.370533425041e-07      -1.209700670560e-06 
       1.354716513340e+01       2.998254169867e-05      -5.994804979868e-03      -6.667452594396e-07       2.830194052029e-07       7.075485130071e-07       2.797114092099e-12       1.415097026014e-07      -4.496103747984e-03      -6.667384715897e-07       6.009407245778e-01       6.941849104121e-01      -5.993376563730e-03      -1.010584640871e-06       7.301288396346e-04      -4.498205028905e-03       2.278145607374e-24      -5.999533144120e-03      -1.011620529304e-06       7.308758434981e-04       3.333305810919e-01      -3.386550296777e-07      -1.334068880244e-06 
       1.388667806884e+01       3.075265355245e-05      -6.295810374020e-03      -7.175006367190e-07       3.051132275928e-07       7.627830689821e-07       3.172366112323e-12       1.525566137964e-07      -4.721857796068e-03      -7.174928565278e-07       6.009299120775e-01       6.940409400528e-01      -6.294220292592e-03      -1.088139372060e-06       7.670096565939e-04      -4.724193989854e-03       2.644999738317e-24      -6.300684522884e-03      -1.089254359771e-06       7.677940605878e-04       3.333304378948e-01      -3.400991231572e-07      -1.480471636339e-06 
       1.422619100429e+01       3.152367994273e-05      -6.604025489531e-03      -7.707355406774e-07       3.283412631313e-07       8.208531578282e-07       3.587206337933e-12       1.641706315656e-07      -4.953019135526e-03      -7.707266606123e-07       6.009187006106e-01       6.938966883112e-01      -6.602261301988e-03      -1.169545575335e-06       8.047892004234e-04      -4.955607893259e-03       3.049348899647e-24      -6.609040462727e-03      -1.170743552917e-06       8.056118894634e-04       3.333302908901e-01      -3.412335643032e-07      -1.635285733290e-06 
       1.456570393973e+01       3.229562087004e-05      -6.919438613778e-03      -8.265059302727e-07       3.527331245774e-07       8.818328114435e-07       4.044739872641e-12       1.763665622887e-07      -5.189578981929e-03      -8.264958344716e-07       6.009071002340e-01       6.937521605551e-01      -6.917487250188e-03      -1.254894786115e-06       8.434666208704e-04      -5.192438805988e-03       3.493144447380e-24      -6.924588478102e-03      -1.256179710361e-06       8.443284617501e-04       3.333301400649e-01      -3.421012721887e-07      -1.798662876865e-06 
       1.490521687517e+01       3.306847633488e-05      -7.242038032595e-03      -8.848675442043e-07       3.783185330465e-07       9.457963326163e-07       4.548236731652e-12       1.891592665233e-07      -5.431528549694e-03      -8.848561080550e-07       6.008951008289e-01       6.936073404245e-01      -7.239885777795e-03      -1.344278405939e-06       8.830410568672e-04      -5.434678812718e-03       3.978369003031e-24      -7.247316314273e-03      -1.345654343472e-06       8.839429285039e-04       3.333299854063e-01      -3.427384924697e-07      -1.970758007178e-06 
       1.524472981062e+01       3.384224633779e-05      -7.571812029454e-03      -9.458759011282e-07       4.051272659356e-07       1.012818164839e-06       5.101136120010e-12       2.025636329678e-07      -5.678859051467e-03      -9.458629908364e-07       6.008827110180e-01       6.934622330949e-01      -7.569444506887e-03      -1.437787701941e-06       9.235116363466e-04      -5.682320015236e-03       4.507037252174e-24      -7.577211459999e-03      -1.439258785743e-06       9.244544007227e-04       3.333298269011e-01      -3.431759551146e-07      -2.151728896961e-06 
       1.558424274606e+01       3.461693087927e-05      -7.908748884739e-03      -1.009586299869e-06       4.331891972612e-07       1.082972993153e-06       5.707051797369e-12       2.165945986306e-07      -5.931561697584e-03      -1.009571772016e-06       6.008699282557e-01       6.933168318276e-01      -7.906151040251e-03      -1.535513806316e-06       9.648774761002e-04      -5.935354531827e-03       5.081196616503e-24      -7.914261528385e-03      -1.537084261292e-06       9.658619957335e-04       3.333296645366e-01      -3.434398119618e-07      -2.341735831408e-06 
       1.592375568151e+01       3.539252995986e-05      -8.252836876849e-03      -1.076053819627e-06       4.625342831044e-07       1.156335707761e-06       6.369776871779e-12       2.312671415522e-07      -6.189627696895e-03      -1.076037520714e-06       6.008567498576e-01       6.931711302174e-01      -8.249992962448e-03      -1.637547715788e-06       1.007137682107e-03      -6.193774498025e-03       5.702927808093e-24      -8.258454124665e-03      -1.639221860936e-06       1.008164821277e-03       3.333294982996e-01      -3.435523979871e-07      -2.540941312479e-06 
       1.635768513276e+01       3.638514989904e-05      -8.703005720778e-03      -1.165106645463e-06       5.019558628270e-07       1.254889657067e-06       7.305853220741e-12       2.509779314135e-07      -6.527254337448e-03      -1.165087842681e-06       6.008393358428e-01       6.929844736699e-01      -8.699823248399e-03      -1.774372509580e-06       1.062450784387e-03      -6.531887215570e-03       6.570181564516e-24      -8.708742892811e-03      -1.776185590129e-06       1.063533639412e-03       3.333292801751e-01      -3.435062115221e-07      -2.809197796982e-06 
       1.679161458401e+01       3.737926376202e-05      -9.164812485059e-03      -1.258866906378e-06       5.435854496542e-07       1.358963624135e-06       8.349998242990e-12       2.717927248271e-07      -6.873609419413e-03      -1.258845308572e-06       6.008212811506e-01       6.927973224449e-01      -9.161263047188e-03      -1.918571993117e-06       1.119221461183e-03      -6.878768033259e-03       7.523097810082e-24      -9.170652685730e-03      -1.920531367175e-06       1.120361422486e-03       3.333290556764e-01      -3.432776672622e-07      -3.093096578914e-06 
