#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_scf             23:theta_scf          
       9.922874177004e+00       2.181959475647e-05      -3.233821494840e-03      -2.644429824532e-07       1.083907658475e-07       2.709769146188e-07       5.583693181890e-13       5.419538292375e-08      -2.425366122234e-03      -2.644419300681e-07       6.010324027161e-01       6.956981650189e-01      -3.233494705357e-03      -3.984677124128e-07       3.926419108771e-04      -2.425852638454e-03       2.093128971227e-17      -3.236822563508e-03      -3.988775486704e-07       3.930451545002e-04       3.333318757030e-01      -3.585265526036e-03      -2.598459159740e-07 
       1.016212363005e+01       2.235535391938e-05      -3.390413982829e-03      -2.838568716758e-07       1.164994813806e-07       2.912487034515e-07       6.299745314506e-13       5.824974069031e-08      -2.542810488498e-03      -2.838556385479e-07       6.010278116749e-01       6.955980605176e-01      -3.390042855169e-03      -4.278958738702e-07       4.117406019170e-04      -2.543362576512e-03       2.647399540563e-17      -3.393531444546e-03      -4.283358826878e-07       4.121633684584e-04       3.333318032436e-01      -3.879349581646e-03      -3.046603472460e-07 
       1.040137308310e+01       2.289156836601e-05      -3.550650085255e-03      -3.041894914231e-07       1.250064695826e-07       3.125161739566e-07       7.087931104286e-13       6.250323479131e-08      -2.662987565637e-03      -3.041880573476e-07       6.010230258229e-01       6.954979112105e-01      -3.550231346907e-03      -4.587336011933e-07       4.312898466910e-04      -2.663609979652e-03       3.289461626976e-17      -3.553884367505e-03      -4.592052184121e-07       4.317325877790e-04       3.333317289629e-01      -4.174837899829e-03      -3.530282526559e-07 
       1.064062253615e+01       2.342823810885e-05      -3.714525690099e-03      -3.254612622611e-07       1.339216104566e-07       3.348040261416e-07       7.953638028993e-13       6.696080522832e-08      -2.785894269639e-03      -3.254596055017e-07       6.010180412569e-01       6.953977005467e-01      -3.714055910042e-03      -4.910134317755e-07       4.512893895941e-04      -2.786591986110e-03       4.025388814788e-17      -3.717877078416e-03      -4.915181285973e-07       4.517525588247e-04       3.333316528564e-01      -4.472083823801e-03      -4.049706599552e-07 
       1.087987198920e+01       2.396536313873e-05      -3.882036687759e-03      -3.476925492947e-07       1.432548018681e-07       3.581370046702e-07       8.902523260627e-13       7.162740093404e-08      -2.911527518309e-03      -3.476906465099e-07       6.010128613111e-01       6.952974216081e-01      -3.881512272596e-03      -5.247678713182e-07       4.717389725390e-04      -2.912305740812e-03       4.861253347419e-17      -3.885505281786e-03      -5.253071490823e-07       4.722230205971e-04       3.333315749197e-01      -4.771401402418e-03      -4.605126022201e-07 
       1.111912144225e+01       2.450294345104e-05      -4.053178969569e-03      -3.709036622196e-07       1.530159638303e-07       3.825399095757e-07       9.940521254703e-13       7.650798191514e-08      -3.039884230154e-03      -3.709014883871e-07       6.010074875062e-01       6.951970666883e-01      -4.052596159650e-03      -5.600293937576e-07       4.926383346494e-04      -3.040748394255e-03       5.803137337468e-17      -4.056764686341e-03      -5.606047846458e-07       4.931437101671e-04       3.333314951481e-01      -5.073070482553e-03      -5.196826771707e-07 
       1.135837089530e+01       2.504097904596e-05      -4.227948427453e-03      -3.951148553657e-07       1.632150386883e-07       4.080375967207e-07       1.107385117211e-12       8.160751934415e-08      -3.170961324122e-03      -3.951123837045e-07       6.010019196555e-01       6.950966272420e-01      -4.227303292989e-03      -5.968304411777e-07       5.139872122378e-04      -3.171917102226e-03       6.857142488499e-17      -4.231651006364e-03      -5.974435092645e-07       5.145143628596e-04       3.333314135373e-01      -5.377341034895e-03      -5.825126626766e-07 
       1.166354418076e+01       2.572792803854e-05      -4.456132155915e-03      -4.274807018230e-07       1.768757336740e-07       4.421893341850e-07       1.266816699027e-12       8.843786683700e-08      -3.342099121286e-03      -4.274778084805e-07       6.009945377299e-01       6.949683799419e-01      -4.455401544322e-03      -6.460574417744e-07       5.418706021209e-04      -3.343180372843e-03       8.374008201254e-17      -4.459983116861e-03      -6.467208869768e-07       5.424261741612e-04       3.333313067628e-01      -5.769578865760e-03      -6.680218063992e-07 
       1.196871746623e+01       2.641561780331e-05      -4.690202145220e-03      -4.615483405480e-07       1.912858642368e-07       4.782146605920e-07       1.444243170984e-12       9.564293211840e-08      -3.517651614218e-03      -4.615449749470e-07       6.009868332745e-01       6.948399622006e-01      -4.689379008823e-03      -6.979091851352e-07       5.704843673835e-04      -3.518868474888e-03       1.009607870812e-16      -4.694200425234e-03      -6.986256759566e-07       5.710690906346e-04       3.333311969790e-01      -6.166821923385e-03      -7.596200441428e-07 
       1.227389075170e+01       2.710404831702e-05      -4.930149876863e-03      -4.973594143943e-07       2.064662094092e-07       5.161655235231e-07       1.641168643795e-12       1.032331047046e-07      -3.697612414056e-03      -4.973555217298e-07       6.009788129978e-01       6.947113700961e-01      -4.929226787261e-03      -7.524527722763e-07       5.998279424996e-04      -3.698975545181e-03       1.203627494359e-16      -4.934293968983e-03      -7.532250359395e-07       6.004425388291e-04       3.333310841768e-01      -6.569428709704e-03      -8.573910916826e-07 
       1.257906403717e+01       2.779321957072e-05      -5.175966831735e-03      -5.349554201833e-07       2.224376059935e-07       5.560940149838e-07       1.859181673300e-12       1.112188029968e-07      -3.881975131487e-03      -5.349509411943e-07       6.009704791308e-01       6.945825961858e-01      -5.174935969434e-03      -8.097552189126e-07       6.299007545054e-04      -3.883495732778e-03       1.420765002184e-16      -5.180254799022e-03      -8.105860441910e-07       6.305459407905e-04       3.333309683468e-01      -6.977712857181e-03      -9.614238534310e-07 
       1.288423732263e+01       2.848313161064e-05      -5.427644491875e-03      -5.743777088332e-07       2.392209607692e-07       5.980524019230e-07       2.099957977177e-12       1.196104803846e-07      -4.070733378056e-03      -5.743725795692e-07       6.009618186135e-01       6.944536172104e-01      -5.426497635887e-03      -8.698834551595e-07       6.607022235673e-04      -4.072423200233e-03       1.662340453134e-16      -5.432074084309e-03      -8.707757121681e-07       6.613787271633e-04       3.333308494795e-01      -7.391949440157e-03      -1.071811794788e-06 
       1.318941060810e+01       2.917378439862e-05      -5.685174340077e-03      -6.156674854973e-07       2.568372137370e-07       6.420930343426e-07       2.365262730354e-12       1.284186068685e-07      -4.263880765881e-03      -6.156616370781e-07       6.009528420339e-01       6.943244375901e-01      -5.683902857507e-03      -9.329043252397e-07       6.922317629400e-04      -4.265752123266e-03       1.929689974598e-16      -5.689742793829e-03      -9.338609355302e-07       6.929402984883e-04       3.333307275657e-01      -7.812380339323e-03      -1.188652387919e-06 
       1.349458389357e+01       2.986517793089e-05      -5.948547857682e-03      -6.588658097044e-07       2.753073676203e-07       6.882684190506e-07       2.656953461703e-12       1.376536838101e-07      -4.461410905988e-03      -6.588591680736e-07       6.009435501538e-01       6.941950516313e-01      -5.947142693276e-03      -9.988845871869e-07       7.244887784604e-04      -4.463476689058e-03       2.224166878362e-16      -5.953251958605e-03      -9.999085345829e-07       7.252300568565e-04       3.333306025960e-01      -8.239218752402e-03      -1.312046642759e-06 
       1.383198282493e+01       3.063044335579e-05      -6.246524657698e-03      -7.088965753348e-07       2.967472254766e-07       7.418680636915e-07       3.012514414381e-12       1.483736127383e-07      -4.684893508402e-03      -7.088889639815e-07       6.009329073889e-01       6.940517526960e-01      -6.244960633016e-03      -1.075357206249e-06       7.609981027809e-04      -4.687189961951e-03       2.582968515911e-16      -6.251374466325e-03      -1.076459154685e-06       7.617764085595e-04       3.333304608613e-01      -8.718814582115e-03      -1.456224927725e-06 
       1.416938175630e+01       3.139661427566e-05      -6.551622519176e-03      -7.613653408318e-07       3.192851388223e-07       7.982128470556e-07       3.405494947023e-12       1.596425694111e-07      -4.913716907257e-03      -7.613566548855e-07       6.009218667538e-01       6.939081738065e-01      -6.549887436400e-03      -1.155618699713e-06       7.983950971643e-04      -4.916261321003e-03       2.978486362197e-16      -6.556613053176e-03      -1.156802481222e-06       7.992113075206e-04       3.333303153671e-01      -9.206695738722e-03      -1.608686098186e-06 
       1.450678068767e+01       3.216369064210e-05      -6.863829928096e-03      -8.163269745987e-07       3.429497080123e-07       8.573742700308e-07       3.838823021716e-12       1.714748540062e-07      -5.147872467074e-03      -8.163171010848e-07       6.009104406572e-01       6.937643230625e-01      -6.861910973833e-03      -1.239758915375e-06       8.366789286660e-04      -5.150682962539e-03       3.412630173362e-16      -6.868955445385e-03      -1.241028426854e-06       8.375339026517e-04       3.333301661005e-01      -9.703057717351e-03      -1.769578472654e-06 
       1.484417961903e+01       3.293167245903e-05      -7.183135366591e-03      -8.738361282914e-07       3.677696285610e-07       9.194240714025e-07       4.315581633854e-12       1.838848142805e-07      -5.387351549494e-03      -8.738249457235e-07       6.008986281226e-01       6.936201942417e-01      -7.181019096116e-03      -1.327867570349e-06       8.758487531137e-04      -5.390447098479e-03       3.887340035981e-16      -7.188389476407e-03      -1.329226794515e-06       8.767433470458e-04       3.333300130489e-01      -1.020807166640e-02      -1.939053585092e-06 
       1.518157855040e+01       3.370055974378e-05      -7.509527313818e-03      -9.339472370195e-07       3.937736802919e-07       9.844342007297e-07       4.839013277824e-12       1.968868401459e-07      -5.632145513927e-03      -9.339346149802e-07       6.008864251900e-01       6.934757784017e-01      -7.507199635282e-03      -1.420034250533e-06       9.159037153971e-04      -5.635545956908e-03       4.404587164908e-16      -7.514902998815e-03      -1.421487262744e-06       9.168387874394e-04       3.333298561995e-01      -1.072188760077e-02      -2.117265802693e-06 
       1.551897748177e+01       3.447035250263e-05      -7.842994248489e-03      -9.967145195501e-07       4.209907180724e-07       1.052476795181e-06       5.412524441632e-12       2.104953590362e-07      -5.882245719450e-03      -9.967003182611e-07       6.008738308707e-01       6.933310705268e-01      -7.840440407082e-03      -1.516348410088e-06       9.568429501526e-04      -5.885971783909e-03       4.966374575095e-16      -7.848483822154e-03      -1.517899373467e-06       9.578193570155e-04       3.333296955395e-01      -1.124463715427e-02      -2.304371992077e-06 
       1.585637641314e+01       3.524105072972e-05      -8.183524648473e-03      -1.062191978534e-06       4.494496698017e-07       1.123624174504e-06       6.039690214833e-12       2.247248349008e-07      -6.137643524518e-03      -1.062176048417e-06       6.008608470881e-01       6.931860693694e-01      -8.180729210560e-03      -1.616899370951e-06       9.986655816923e-04      -6.141716843191e-03       5.574737636548e-16      -8.189119705504e-03      -1.618552529547e-06       9.996841744730e-04       3.333295310561e-01      -1.177643589397e-02      -2.500531230347e-06 
       1.628765380774e+01       3.622750780275e-05      -8.629071392201e-03      -1.149919767985e-06       4.876815719233e-07       1.219203929808e-06       6.925468576604e-12       2.438407859617e-07      -6.471803589701e-03      -1.149901393846e-06       6.008436825380e-01       6.930002898774e-01      -8.625943555898e-03      -1.751738788289e-06       1.053409892261e-03      -6.476353753331e-03       6.423484551461e-16      -8.634787924613e-03      -1.753528894704e-06       1.054483645398e-03       3.333293152192e-01      -1.246953944990e-02      -2.764708478297e-06 
       1.671893120235e+01       3.721544429319e-05      -9.086116235693e-03      -1.242275405458e-06       5.280507923362e-07       1.320126980840e-06       7.913307014196e-12       2.640253961681e-07      -6.814587230822e-03      -1.242254303596e-06       6.008258900099e-01       6.928140301757e-01      -9.082628158530e-03      -1.893832394831e-06       1.109594259594e-03      -6.819653067228e-03       7.356112080363e-16      -9.091937704225e-03      -1.895766674041e-06       1.110724538664e-03       3.333290930878e-01      -1.317777600549e-02      -3.044281193766e-06 
