#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_scf             23:theta_scf          
       9.922874176115e+00       2.181959475448e-05      -3.233821494265e-03      -2.644429823828e-07       1.083907658181e-07       2.709769145452e-07       5.583693179356e-13       5.419538290905e-08      -2.425366121802e-03      -2.644419299976e-07       6.010324027161e-01       6.956981650193e-01      -3.233494704782e-03      -3.984677123060e-07       3.926419108070e-04      -2.425852638022e-03       2.093128969501e-17      -3.236822562933e-03      -3.988775485635e-07       3.930451544300e-04       3.333318757030e-01      -3.585265525015e-03      -2.598459158279e-07 
       1.016212362912e+01       2.235535391728e-05      -3.390413982208e-03      -2.838568715980e-07       1.164994813481e-07       2.912487033702e-07       6.299745311565e-13       5.824974067405e-08      -2.542810488033e-03      -2.838556384701e-07       6.010278116749e-01       6.955980605180e-01      -3.390042854549e-03      -4.278958737522e-07       4.117406018413e-04      -2.543362576046e-03       2.647399538431e-17      -3.393531443925e-03      -4.283358825698e-07       4.121633683827e-04       3.333318032436e-01      -3.879349580559e-03      -3.046603470783e-07 
       1.040137308212e+01       2.289156836381e-05      -3.550650084589e-03      -3.041894913375e-07       1.250064695468e-07       3.125161738670e-07       7.087931100888e-13       6.250323477340e-08      -2.662987565137e-03      -3.041880572620e-07       6.010230258229e-01       6.954979112109e-01      -3.550231346241e-03      -4.587336010635e-07       4.312898466096e-04      -2.663609979152e-03       3.289461624380e-17      -3.553884366838e-03      -4.592052182822e-07       4.317325876975e-04       3.333317289629e-01      -4.174837898674e-03      -3.530282524651e-07 
       1.064062253512e+01       2.342823810653e-05      -3.714525689384e-03      -3.254612621673e-07       1.339216104173e-07       3.348040260433e-07       7.953638025085e-13       6.696080520865e-08      -2.785894269103e-03      -3.254596054079e-07       6.010180412570e-01       6.953977005472e-01      -3.714055909328e-03      -4.910134316332e-07       4.512893895069e-04      -2.786591985573e-03       4.025388811666e-17      -3.717877077701e-03      -4.915181284548e-07       4.517525587374e-04       3.333316528564e-01      -4.472083822575e-03      -4.049706597397e-07 
       1.087987198812e+01       2.396536313630e-05      -3.882036686995e-03      -3.476925491922e-07       1.432548018250e-07       3.581370045625e-07       8.902523256151e-13       7.162740091251e-08      -2.911527517736e-03      -3.476906464074e-07       6.010128613111e-01       6.952974216086e-01      -3.881512271833e-03      -5.247678711626e-07       4.717389724458e-04      -2.912305740239e-03       4.861253343706e-17      -3.885505281022e-03      -5.253071489265e-07       4.722230205037e-04       3.333315749197e-01      -4.771401401121e-03      -4.605126019784e-07 
       1.111912144112e+01       2.450294344851e-05      -4.053178968754e-03      -3.709036621080e-07       1.530159637833e-07       3.825399094582e-07       9.940521249596e-13       7.650798189164e-08      -3.039884229543e-03      -3.709014882755e-07       6.010074875062e-01       6.951970666888e-01      -4.052596158836e-03      -5.600293935879e-07       4.926383345499e-04      -3.040748393643e-03       5.803137333096e-17      -4.056764685526e-03      -5.606047844760e-07       4.931437100675e-04       3.333314951481e-01      -5.073070481182e-03      -5.196826769011e-07 
       1.135837089412e+01       2.504097904332e-05      -4.227948426586e-03      -3.951148552443e-07       1.632150386372e-07       4.080375965929e-07       1.107385116631e-12       8.160751931858e-08      -3.170961323472e-03      -3.951123835832e-07       6.010019196556e-01       6.950966272425e-01      -4.227303292122e-03      -5.968304409932e-07       5.139872121319e-04      -3.171917101576e-03       6.857142483396e-17      -4.231651005497e-03      -5.974435090799e-07       5.145143627537e-04       3.333314135373e-01      -5.377341033448e-03      -5.825126623776e-07 
       1.166354417960e+01       2.572792803592e-05      -4.456132155033e-03      -4.274807016963e-07       1.768757336205e-07       4.421893340512e-07       1.266816698385e-12       8.843786681024e-08      -3.342099120624e-03      -4.274778083538e-07       6.009945377300e-01       6.949683799424e-01      -4.455401543441e-03      -6.460574415816e-07       5.418706020131e-04      -3.343180372181e-03       8.374008195480e-17      -4.459983115978e-03      -6.467208867839e-07       5.424261740533e-04       3.333313067628e-01      -5.769578864304e-03      -6.680218060806e-07 
       1.196871746508e+01       2.641561780071e-05      -4.690202144323e-03      -4.615483404158e-07       1.912858641808e-07       4.782146604521e-07       1.444243170277e-12       9.564293209042e-08      -3.517651613546e-03      -4.615449748149e-07       6.009868332745e-01       6.948399622011e-01      -4.689379007926e-03      -6.979091849340e-07       5.704843672738e-04      -3.518868474214e-03       1.009607870164e-16      -4.694200424337e-03      -6.986256757551e-07       5.710690905248e-04       3.333311969790e-01      -6.166821921920e-03      -7.596200438045e-07 
       1.227389075055e+01       2.710404831444e-05      -4.930149875952e-03      -4.973594142567e-07       2.064662093508e-07       5.161655233771e-07       1.641168643018e-12       1.032331046754e-07      -3.697612413373e-03      -4.973555215922e-07       6.009788129979e-01       6.947113700966e-01      -4.929226786350e-03      -7.524527720665e-07       5.998279423882e-04      -3.698975544497e-03       1.203627493637e-16      -4.934293968071e-03      -7.532250357295e-07       6.004425387175e-04       3.333310841768e-01      -6.569428708228e-03      -8.573910913249e-07 
       1.257906403603e+01       2.779321956815e-05      -5.175966830810e-03      -5.349554200401e-07       2.224376059326e-07       5.560940148316e-07       1.859181672448e-12       1.112188029663e-07      -3.881975130793e-03      -5.349509410511e-07       6.009704791308e-01       6.945825961863e-01      -5.174935968509e-03      -8.097552186942e-07       6.299007543922e-04      -3.883495732084e-03       1.420765001385e-16      -5.180254798096e-03      -8.105860439725e-07       6.305459406772e-04       3.333309683468e-01      -6.977712855695e-03      -9.614238530537e-07 
       1.288423732151e+01       2.848313160810e-05      -5.427644490936e-03      -5.743777086844e-07       2.392209607058e-07       5.980524017645e-07       2.099957976245e-12       1.196104803529e-07      -4.070733377352e-03      -5.743725794204e-07       6.009618186135e-01       6.944536172108e-01      -5.426497634949e-03      -8.698834549325e-07       6.607022234524e-04      -4.072423199528e-03       1.662340452255e-16      -5.432074083370e-03      -8.707757119409e-07       6.613787270483e-04       3.333308494795e-01      -7.391949438660e-03      -1.071811794391e-06 
       1.318941060698e+01       2.917378439609e-05      -5.685174339125e-03      -6.156674853430e-07       2.568372136711e-07       6.420930341778e-07       2.365262729338e-12       1.284186068356e-07      -4.263880765167e-03      -6.156616369238e-07       6.009528420339e-01       6.943244375906e-01      -5.683902856556e-03      -9.329043250040e-07       6.922317628235e-04      -4.265752122551e-03       1.929689973635e-16      -5.689742792877e-03      -9.338609352943e-07       6.929402983716e-04       3.333307275657e-01      -7.812380337815e-03      -1.188652387502e-06 
       1.349458389246e+01       2.986517792839e-05      -5.948547856717e-03      -6.588658095444e-07       2.753073675518e-07       6.882684188795e-07       2.656953460596e-12       1.376536837759e-07      -4.461410905265e-03      -6.588591679137e-07       6.009435501538e-01       6.941950516318e-01      -5.947142692312e-03      -9.988845869424e-07       7.244887783422e-04      -4.463476688334e-03       2.224166877311e-16      -5.953251957640e-03      -9.999085343383e-07       7.252300567382e-04       3.333306025960e-01      -8.239218750882e-03      -1.312046642323e-06 
       1.383198282379e+01       3.063044335319e-05      -6.246524656674e-03      -7.088965751607e-07       2.967472254019e-07       7.418680635048e-07       3.012514413111e-12       1.483736127010e-07      -4.684893507634e-03      -7.088889638075e-07       6.009329073889e-01       6.940517526964e-01      -6.244960631992e-03      -1.075357205983e-06       7.609981026554e-04      -4.687189961182e-03       2.582968514704e-16      -6.251374465300e-03      -1.076459154418e-06       7.617764084339e-04       3.333304608613e-01      -8.718814580508e-03      -1.456224927245e-06 
       1.416938175511e+01       3.139661427297e-05      -6.551622518091e-03      -7.613653406429e-07       3.192851387410e-07       7.982128468525e-07       3.405494945572e-12       1.596425693705e-07      -4.913716906443e-03      -7.613566546965e-07       6.009218667538e-01       6.939081738070e-01      -6.549887435315e-03      -1.155618699424e-06       7.983950970312e-04      -4.916261320188e-03       2.978486360817e-16      -6.556613052089e-03      -1.156802480933e-06       7.992113073874e-04       3.333303153671e-01      -9.206695737025e-03      -1.608686097659e-06 
       1.450678068644e+01       3.216369063930e-05      -6.863829926947e-03      -8.163269743941e-07       3.429497079241e-07       8.573742698103e-07       3.838823020062e-12       1.714748539621e-07      -5.147872466212e-03      -8.163171008802e-07       6.009104406572e-01       6.937643230630e-01      -6.861910972685e-03      -1.239758915062e-06       8.366789285251e-04      -5.150682961677e-03       3.412630171794e-16      -6.868955444235e-03      -1.241028426540e-06       8.375339025106e-04       3.333301661005e-01      -9.703057715562e-03      -1.769578472079e-06 
       1.484417961777e+01       3.293167245614e-05      -7.183135365377e-03      -8.738361280703e-07       3.677696284655e-07       9.194240711637e-07       4.315581631976e-12       1.838848142327e-07      -5.387351548584e-03      -8.738249455024e-07       6.008986281226e-01       6.936201942423e-01      -7.181019094903e-03      -1.327867570011e-06       8.758487529647e-04      -5.390447097567e-03       3.887340034207e-16      -7.188389475193e-03      -1.329226794176e-06       8.767433468967e-04       3.333300130489e-01      -1.020807166452e-02      -1.939053584464e-06 
       1.518157854909e+01       3.370055974079e-05      -7.509527312538e-03      -9.339472367812e-07       3.937736801887e-07       9.844342004717e-07       4.839013275698e-12       1.968868400943e-07      -5.632145512967e-03      -9.339346147418e-07       6.008864251900e-01       6.934757784023e-01      -7.507199634003e-03      -1.420034250167e-06       9.159037152400e-04      -5.635545955946e-03       4.404587162912e-16      -7.514902997535e-03      -1.421487262379e-06       9.168387872821e-04       3.333298561995e-01      -1.072188759879e-02      -2.117265802011e-06 
       1.551897748042e+01       3.447035249955e-05      -7.842994247140e-03      -9.967145192936e-07       4.209907179610e-07       1.052476794903e-06       5.412524439232e-12       2.104953589805e-07      -5.882245718439e-03      -9.967003180046e-07       6.008738308708e-01       6.933310705274e-01      -7.840440405735e-03      -1.516348409694e-06       9.568429499870e-04      -5.885971782896e-03       4.966374572856e-16      -7.848483820805e-03      -1.517899373073e-06       9.578193568498e-04       3.333296955395e-01      -1.124463715219e-02      -2.304371991337e-06 
       1.585637641174e+01       3.524105072654e-05      -8.183524647055e-03      -1.062191978259e-06       4.494496696818e-07       1.123624174204e-06       6.039690212132e-12       2.247248348409e-07      -6.137643523454e-03      -1.062176048141e-06       6.008608470881e-01       6.931860693700e-01      -8.180729209143e-03      -1.616899370527e-06       9.986655815181e-04      -6.141716842127e-03       5.574737634049e-16      -8.189119704085e-03      -1.618552529124e-06       9.996841742987e-04       3.333295310561e-01      -1.177643589178e-02      -2.500531229547e-06 
       1.628765380630e+01       3.622750779946e-05      -8.629071390693e-03      -1.149919767685e-06       4.876815717920e-07       1.219203929480e-06       6.925468573478e-12       2.438407858960e-07      -6.471803588570e-03      -1.149901393545e-06       6.008436825381e-01       6.930002898780e-01      -8.625943554391e-03      -1.751738787827e-06       1.053409892076e-03      -6.476353752198e-03       6.423484548602e-16      -8.634787923104e-03      -1.753528894241e-06       1.054483645212e-03       3.333293152192e-01      -1.246953944758e-02      -2.764708477417e-06 
       1.671893120086e+01       3.721544428977e-05      -9.086116234092e-03      -1.242275405131e-06       5.280507921928e-07       1.320126980482e-06       7.913307010593e-12       2.640253960964e-07      -6.814587229621e-03      -1.242254303269e-06       6.008258900100e-01       6.928140301764e-01      -9.082628156931e-03      -1.893832394327e-06       1.109594259397e-03      -6.819653066025e-03       7.356112077109e-16      -9.091937702624e-03      -1.895766673536e-06       1.110724538467e-03       3.333290930878e-01      -1.317777600304e-02      -3.044281192800e-06 
